,Unnamed: 0,Title,Author,Text,Label
741,741,"Six in a row: winning numbers in South African lottery are: 5, 6, 7, 8, 9 and 10",[],"An unusual sequence of numbers drawn by South Africa’s national lottery has left players dumbfounded and sparked accusations of fraud after 20 people won a share of the jackpot.

The consecutive numbers 5, 6, 7, 8, 9 and a “PowerBall” number of 10 were the South African national lottery’s winning combination on Tuesday night.

Twenty lucky players hit the jackpot and won 5.7 million rand (£277,000) each. Another 79 won around 6,283 rand ($407) for guessing the sequence but missing the PowerBall.

“Congratulations to tonight’s 20 winners of PowerBall draw,” the lottery tweeted late on Tuesday. “These numbers may be unexpected but we see many players opt to play these sequences.”

Many perplexed South Africans used social media on Wednesday to allege the results has been fixed.

“Lotto exposing themselves that they are a scam,” posted one Twitter user. “20 people discussed this and shared that jackpot equally,” ventured another. “Absolutely no way in hell that’s a coincidence.”

Some even called for a judicial inquiry similar to the one looking into alleged corruption during ex-president Jacob Zuma’s nine-year tenure.

South Africa’s National Lotteries Commission (NLC), which regulates the game, said the six consecutive number combination was unprecedented and vowed to look into the draw.

NLC spokesman Ndivhuho Mafela told AFP the commission will conduct a review “and if there is anything that went wrong we will declare that”.

“So we are in the process of doing that currently.”

While it is not uncommon for two players to share the jackpot, multiple winners are extremely rare. The numbers are drawn live on TV.

In March 2003, 33 players won a share of the jackpot, according to a South African website that tallies results.",1
685,685,'There's a gaping hole in our knowledge': the scientists studying why gamers invert their controls,[],"It is one of the most contentious aspects of video game playing – a debate where opposing sides literally cannot see each other’s perspective. When the Guardian ran an article asking why a large minority of game players invert the Y axis on their controls – meaning that they push their joypad’s thumb stick down to move upwards on the screen – the response was huge. Hundreds of comments vociferously arguing why axis inversion was the only way to navigate a game world, and hundreds more incredulously arguing the opposite.

The purpose of the article was to discover reasons for this dichotomy in visual perception. Was axis inversion just a habit picked up from playing flight simulators or did it point to fundamental differences in how people perceive themselves in virtual worlds? There was no conclusion, but the argument raged on Twitter for days.

Now, one of the scientists interviewed for that article, Dr Jennifer Corbett, co-head of the Visual Perception and Attention Lab at Brunel University London, is taking the matter further. Inspired by the ensuing debate, she and colleague Dr Jaap Munneke have begun an exploratory study looking into the science behind controller inversion. With backgrounds in vision science and cognitive neuroscience, Corbett and Munneke have employed a variety of research methods, from neuro-imaging to computational modelling to psychophysics, in their previous work. Now, with the help of seven psychology students, they will be running remote behavioural and psychophysical experiments using volunteer gamers aged between 18 and 35.

“Although it’s not per se a topic we’d study in our lab, we’d had to pause regular EEG and eye-tracking experiments due to Covid and shift to online experiments,” explains Corbett. “This was the perfect opportunity to pursue such a question, especially given how much this has excited the hardcore gamers in our lab.”

So what will the experiments with volunteers involve? “Generally, we will be measuring how fast and accurately people are able to mentally rotate shapes and the extent to which they rely on different body and contextual cues when making spatial judgments,” says Corbett. “There are no right or wrong answers in these tasks – we’re interested in how people might perform differently. We’ll obtain one or two measures – for example, average reaction time, average accuracy – from each participant in each of four short computerised online experiments and then correlate these measures with information from a questionnaire about gaming habits that each participant will also complete.”

From this exploratory study, Corbett and her team hope to gain insight into how an individual’s visual perceptual abilities may affect how they interact with both real and virtual environments. “For example,” she says, “it may be the case that the extent to which a person relies on visual versus bodily context has a huge influence on whether or not they choose to invert the Y axis on their gaming consoles.”

The results of the study could have more important ramifications than helping inverters appreciate non-inverters and vice versa. “Understanding the factors that drive human visual perception is useful for almost all aspects of gaming and visual technologies,” says Corbett. “Most research focuses on how people pay attention to individual objects, but humans can’t really process more than a few details at once. There’s a gaping hole in our knowledge regarding how our visual perception is heavily dependent on the rest of this vast majority of sensory information. Being able to predict how a person will interact within a given environment or context can bring about monumental advancements in technology.”

Corbett argues that learning how individuals differ in terms of the interactions between visual information (what’s on the screen) and motor behaviour (how the controller is used) will have a benefit to game designers, allowing them to optimise their controls. But also, appreciating that each person may have a given pattern of performance on mental rotation and perspective-taking tasks, could have much wider applications.

“Such findings may inform us about ways to maximise performance for pilots using ‘real’ flight consoles,” says Corbett. “In a broader context, understanding these sorts of individual differences can help us better predict where to place important information and where to double-check for easily missed information in everything from VR gaming to safety-critical tasks like detecting weapons in baggage scans or tumours in X-rays.”

So, what started as an existential argument between Guardian-reading game players may well end up informing a new understanding of visual perception and sensory input. In a world where an increasing number of our interactions are happening in digital and virtual spaces, understanding why some people push down to look up has never been more vital or less nerdy.

• Jennifer Corbett is looking for gamers between the ages of 18 and 35 to take part in the study, which will involve four online computerised visual perception tasks and a questionnaire about gaming habits. Anyone interested in participating can email everyonevpal1920@gmail.com",1
26,26,Mohsen Fakhrizadeh: Iran scientist 'killed by remote-controlled weapon',[],"The admiral said there were ""some clues"" about the perpetrators' identities, but that members of Mojahedin-e Khalq (MKO), an exiled Iranian opposition group opposed to clerical rule, were ""surely"" involved, along with ""the Zionist regime and the Mossad"" - a reference to Israel and its intelligence agency.",1
54,54,Covid: Fauci warns of 'surge in cases' post Thanksgiving,[],"Meanwhile, in New York City Mayor Bill de Blasio says schools can reopen in December, weeks after they were shut for a second time. Parents had complained that bars and restaurants were able to operate, but not schools.",1
1130,1130,CNN Seamstresses Frantically Updating Results On Electoral Map Quilt,[],"NEW YORK—Unrolling yet another bolt of quilter’s weight cotton as vote tallies poured in from across the country, CNN seamstresses reportedly worked frantically Tuesday night to update county-by-county results on the network’s massive electoral map quilt. “Dammit, we’ve got an upset in the Adirondacks and only 25 seconds till we’re back from commercial—who has the red satin thread?” shouted senior needlework editor Marilyn Evers, 62, who used a seam ripper to tear out the blue stitches surrounding a sparsely populated county in upstate New York that had unexpectedly flipped in favor of President Trump. “Also, it may come down to the wire, so we need to have both a red and a blue poly-blend Florida backed with fusible interfacing. Let’s have that shit ready to iron on the map as soon as it’s decided. And let’s use some scraps of that adorable polka dot fabric Ellen brought in to appliqué a question mark on North Carolina so that Mr. Tapper will have something to point to when he announces it’s still too close to call. Oh, and by the way, if I look up at that screen tonight and see a state without properly bound edges and mitered corners, someone’s gonna lose their job. This is CNN, for fuck’s sake!” At press time, sources confirmed Evers had completed an intricate, hand-embroidered donkey in the southeast corner of Florida just in time to announce Broward County had gone to Joe Biden.



Advertisement",-1
189,189,Biden's Top Economic Adviser Tied to Delphi Pension-Slashing Scheme,['John Binder'],"Democrat Joe Biden’s pick to be his top economic adviser in the White House served on the Obama-appointed team that helped slash pensions for roughly 20,000 Americans in the auto bailout.

This week, Biden announced that Obama alum Brian Deese, now an executive at the investment management firm BlackRock, will serve as his top economic adviser should he enter the White House.

Deese previously served as a special assistant to Obama for economic policy and played a role in the administration’s bailout of the auto industry, which ultimately led to slashed pensions for 20,000 non-union workers at the Delphi Corporation, an auto parts supplier to General Motors (GM).

In 2009, as part of the Obama-Biden administration’s taxpayer-funded bailout of GM, the Pension Benefit Guaranty Corporation (PBGC) terminated the pension plans of non-unionized Delphi workers. In some cases, workers had their pensions gutted by as much as 75 percent.

A federal report in 2013 detailed that the Delphi workers would likely have their pensions cut by an estimated $440 million. Meanwhile, GM topped off unionized Delphi workers’ pensions at a cost of about $1 billion.

Deese, along with agency heads like Timothy Geithner and top advisers like Ron Bloom, was named in that federal report, having had been involved in multiple conversations about the Delphi pensions:

In July 2009, internal Government emails between the Auto Team and Advisor to the President Brian Deese discussed GM’s need to address issues with Delphi’s “splinter unions.” Auto Team officials did not recall details related to the emails. When Senator Charles Schumer took a position that GM should assume the Delphi salaried retiree pensions, Mr. Deese emailed Mr. Rattner this “may complicate the optics of doing anything for the splinters.” Other emails from Mr. Deese stated, “We will continue to face intense scrutiny on this issue. The politics of terminations is quite intense” and “we need to work on a clear rationale for the outcomes we’re moving toward, as well as an explanation of respective roles.” Mr. Rattner emailed members of the Auto Team that he had spoken with Fritz Henderson about “our logic on the splinters, which he [Henderson] was fine with. [Auto Team Analyst] Sadiq [Malik] should speak to Janice [Uhlig] about the details, particularly how the reallocation of the $417mm would work.” Auto Team member Feldman emailed members of the Auto Team about health care/pension benefit changes for IUE and USW employees, and Mr. Deese responded that the company’s organizing principle was parity between GM salaried and non-UAW hourlies. Mr. Deese referenced a discussion about health care costs and the “credible fairness arguments to augment the hourlies’ recovery based on the pension disparity, but that for all the reasons we discussed that would not be possible. However, I think the logic of that conclusion strongly counsels in favor of bringing the top-up through. Otherwise, we’re moving in the opposite direction from a position that we all agreed was itself on the edge of fairness.”

In October, President Trump signed a memorandum to devise a plan to restore the pensions of the Delphi workers. Biden has not said if he supports the memorandum.

Former Delphi workers told Breitbart News in interviews how the pension-slashing scheme uprooted their livelihoods. One retiree said she lost her home, and her retirement plans to move to the Florida coast have been squashed.

Another retiree said his wife died in the process, as he was forced to find work in order to pay for her medical bills. He had assumed that after 30 years at Delphi, he and his wife would have a good healthcare plan in their retirement. That ended when his pension was cut by about 30 percent.

Delphi, which has since split into Aptiv and Delphi Technologies, announced in 2006 that it would shutter 21 of its 29 plants in the United States — offshoring some 20,000 U.S. jobs to Mexico, China, and other foreign countries.

At the time, Delphi employed nearly 50,000 Americans, who earned about $30 an hour on the assembly line. Now, workers in Mexico for the company earn about $1 an hour.

John Binder is a reporter for Breitbart News. Follow him on Twitter at @JxhnBinder.",-1
593,593,Cabaret's Joel Grey: 'Life is tough. But it's also beautiful',[],"“Shame on you! How could you bring that up? You wanna see a grown man cry?” Joel Grey is berating me on Zoom. All I wanted to know was how he got the nickname Mr Porno when filming his role as the Emcee, the smirking ringleader he created on Broadway in Kander and Ebb’s Weimar musical Cabaret. Mercifully, he is teasing me.

It’s not for the first time in our chat. There is a glint in his eye when he impersonates a ventriloquist’s dummy, breaks into a snippet of Sixteen Going on Seventeen from The Sound of Music (he once auditioned to play Rolf) and punctuates answers with a high-pitched exhalation that sounds like air escaping from a balloon. When he asks if I want to go to the Oscars I half-believe he’ll take me. His party piece turns out to be an impression of Diana Ross, who handed him his statuette for best supporting actor for Cabaret at the Academy Awards in 1973. “Listen to this,” he says, coming closer to the screen. “And the Oscar goes to,” he half-whispers in a breathy, suspenseful sigh. “Joel … Grey!”

Grey is 88 going on 18. In a pale pink shirt and clear frame glasses, he pops up not with the Emcee’s willkommen or bienvenue but a perky “Hiya! How are ya?” He is in the office of his New York loft apartment, overlooking Hudson River park. The Oscar can be glimpsed in profile on the windowsill, alongside a Tony award for Cabaret. I’ve already taken a virtual tour of his loft – where his own photographs hang among artworks by Robert Rauschenberg and Duane Michals – as it was featured in an interior design video online. I compliment him on his airy bathroom where a giant photograph of Machu Picchu hangs next to a monolithic tub. “Well we’re not going in there today,” he replies briskly. “I don’t think it’s a good place for an interview.”

He has spent the morning making french toast and compiling a personal scrapbook of old pictures. It may be the next in his series of photography books, which have included a volume of vibrant closeup portraits of flowers. One of his lockdown hobbies is buying blooms at a nearby shop, then spending hours “pulling them apart and looking deep inside”. He disappears to fetch a large print of purple petals and holds it up. “It’s a face,” he says from behind the photograph. “A scary, beautiful thing.” It’s true: the flower resembles a glowing skull, somehow both richly flamboyant and ethereal. The picture remains held up, filling the screen. There is a silence. Do I talk to the flower? “Go ahead,” Grey chuckles from behind it.

Facebook Twitter Pinterest With Liza Minnelli in Cabaret. Photograph: Allstar/Allied Artists

With Broadway’s theatres closed by the pandemic, what has Grey been doing for entertainment? “I’ve been looking at TikTok,” he says. “What the fuck is that? Everybody is doing it. My grandchild is doing it. And I don’t know what it is!” Has he been going out much? “Less and less. I live across the street from the river and there’s a beautiful park. When we go there, it’s jammed with people – with masks mostly, but I get nervous.”

There’s a lot to fit into Grey’s scrapbook. He has been acting for almost 80 years. His professional debut, aged nine, was in his home town of Cleveland in On Borrowed Time, a macabre comedy about death. The experience “grabbed my throat and held me to the fire”, he remembers. “I knew I was an actor.” It resonated so strongly that he staged a revival of On Borrowed Time a few years ago and, this year, directed a Zoom reading of it. He has returned to Cabaret, too, reprising the Emcee on stage in the 80s. It will always be his most famous role, but there have been many others on Broadway: as the showman George M Cohan (in George M!, the closure of which was blamed on Richard Nixon visiting backstage); the Wizard of Oz in the hit Wicked; luckless “Mr Cellophane” Amos Hart in Chicago, also from Kander and Ebb; and most recently, wistful servant Firs in The Cherry Orchard in 2016.

A year earlier, Grey made headlines when he came out in People magazine at the age of 82. “I don’t like labels,” he told his interviewer, “but if you have to put a label on it, I’m a gay man.” It had taken time, he said, to “embrace that other part of who I always was”. In his 2016 memoir, Master of Ceremonies, he wrote about how, since his youth, he had felt forced to hide his sexuality. Grey detailed early relationships, including with a bellboy at the residential hotel where his family lived in an apartment, and described a permanent hyper-alertness about being “small, sissy, Jewish”. It is frequently a painful read: his mother is disgusted when he comes out to her as a teenager by telling her about a threesome he had with a cantor from their temple. When he tells his wife, Jo Wilder, about his past gay experiences it deepens a void between them that ends their 24-year marriage in the early 80s. Their children are the actor Jennifer Grey (Dirty Dancing) and James, a chef. Grey describes how important it was for them both to see him play a gay man on stage, in Larry Kramer’s landmark Aids drama The Normal Heart, to better understand their father.

Facebook Twitter Pinterest Still-life of a flower, shot by Joel Grey. Photograph: Joel Grey

One of Grey’s first film roles (as a smirking law student in Come September in 1961) was opposite Rock Hudson, who was leading his own double life as a gay man in Hollywood. Grey remembers him as “a really nice, funny guy”. When Hudson died of complications from Aids in 1985, it increased awareness of an epidemic that for many was “too horrible to accept or think through”, Grey says. Denial and misinformation were rife. One scene in The Normal Heart required him to kiss another man. “A friend of mine said, you ought to find out from a doctor whether or not you are putting yourself at risk,” remembers Grey. “I called this doctor who was taking care of Rock Hudson. He said: ‘Do you have to kiss the actor?’ I said: ‘Yeah, it’s important in the script.’ He said: ‘Then I wouldn’t do the play.’” Grey wrestled with it and chose the play and the kiss. “I said: ‘I need to tell this story. As an actor it’s my job.’ And it’s what I live for.” He remembers Kramer, who died this year, as a “tough audience”, but “very supportive of my work”.

It is theatre, rather than film or TV, that has been Grey’s passion since his childhood debut. Back then he was Joel Katz. His grandparents were eastern European Jews who settled in Cleveland. Joel was the first of two sons born to Mickey, a musician and comedian who found fame with his Jewish revue the Borscht Capades, and Grace, who named him after her favourite actor, Joel McCrea, and hungered for him to become famous.

A pair of contrasting scenes in Grey’s memoir find him alone as a boy. In one, his mother takes him to New York for an audition that never materialises, and leaves him scared in their hotel room when she goes out with a man. In the other, he is accidentally abandoned in the theatre after hours but is unafraid and revels in its backstage magic. “I didn’t want anybody to come and get me,” he tells me.

At nine, Grey craved a serious theatre career. “That’s all I cared about.” But after appearing in his dad’s revue, he became a nightclub performer and was spotted by the entertainer Eddie Cantor who gave him a spot on his TV show in 1951 when Grey was 18. His whirlwind routine is on YouTube: wide-eyed and elfin-featured, Grey cracks jokes, barks like a seal, does the charleston and dances like a dream. It’s a five-minute delight but the result, he says, was that “I couldn’t get any parts in plays. They’d say: ‘Oh no, he’s a TV guy’ or ‘He’s a nightclub guy.’ It kind of got in the way of my legitimacy.” His nightclub years included playing the London Palladium on a bill with Johnnie Ray, whose more fervent admirers threw Ray their underwear. “Sometimes they forgot to clear the stage,” recalls Grey, who then had to dance a path between the knickers.

He was considering giving up acting when Cabaret came along. Where would he have gone? “An art gallery,” he replies. “Or a hotdog stand.” The impish Emcee was the first theatre role he was offered without an audition. The songs may have been great but when he first read the script, he was alarmed that he had no dialogue and no direct involvement with the plot. The role was essentially a metaphor for seduction and corruption. “I was worried that it was one-dimensional, that he was a nightclub performer doing numbers.” That was precisely what Grey had been trying to escape. “I had to find out the psychology [of the Emcee] and who he was off stage so that hopefully I could bring that biography into those numbers.”

Six-year-old Jennifer would accompany him to the theatre, watching from the wings and even getting made up as one of the Kit Kat Girls in the seedy club. Elements of the Emcee’s look, notably the neatly combed hair and the bow tie, mirrored how Grey’s mother had dressed him as a child. Some of the makeup he used was his wife’s. His co-star Lotte Lenya – celebrated chanteuse, ex-wife of Kurt Weill, and James Bond’s nemesis Rosa Klebb – helped him with the German accent. Jill Haworth was Sally Bowles, the club dancer who longs for a gig at a respectable film studio – surely a feeling Grey could relate to.

Facebook Twitter Pinterest Performing in Wicked. Photograph: Matthew Peyton/Getty Images

What made Cabaret so groundbreaking? “First of all, it was about a heinous and terrifying subject: the Holocaust. There were a lot of people who just wanted to forget about it. They tried to write it out of textbooks.” The musical’s unflinching account of antisemitism and persecution remains horribly current, much like Fiddler on the Roof, which Grey recently directed in a Yiddish version at New York’s Museum of Jewish Heritage. In the years immediately after the second world war, Mickey Katz had had hits with Yiddish parodies of popular songs (Haim Afen Range, for example, after Home on the Range). His father was, Grey wrote proudly in his memoir, “inserting Jews into pop culture, so that we belonged, too”.

Grey says he and the producer-director, Hal Prince, were in “lockstep” creating Cabaret together on Broadway. But when Bob Fosse came to direct the film version he did not want to inherit Grey’s Emcee. “There was a total standoff.” It was Fosse who called him Mr Porno, but Grey insists: “He was the original Mr Porno! He was in burlesque backstage when he was a teenager. He saw all that bizarreness as a kid and was attracted to it.” Grey came to believe that Fosse’s animosity towards him was because he wanted to play the Emcee himself. “He was an excellent performer,” says Grey. “He could have done it.”

At the Oscars, Grey beat three actors from The Godfather – James Caan, Robert Duvall and Al Pacino – and The Heartbreak Kid’s Eddie Albert. I imagine the Godfather mob glowering at him. “I don’t think they’ve forgiven me!” he laughs.

Cabaret matched its Tony awards tally of eight wins – including best director for Fosse and best actress for Liza Minnelli. When Grey’s name was read out at the Oscars ceremony, there was Minnelli behind him, dressed in canary yellow, rocking wildly with delight. She was a great choice to play Bowles, he thinks, and her own irresistible sense of fun came with a vulnerability, too. Minnelli would fall asleep on his shoulder on the early morning taxi drives from the hotel to the set. The pair went on to launch a nightclub act in Vegas that they toured around the US. One night, she introduced him on stage before he was ready but he strolled on trouser-less regardless. They performed separately and together, with a set list including Cabaret songs.

Decades later, people are still quoting the Emcee to him. Is it an albatross in any way? He shakes his head. “Just great.” He advances to the screen. “Let me come closer to you: just … great!”

Facebook Twitter Pinterest With his daughter, Jennifer Grey, in 2015. Photograph: John Lamparski/WireImage

It’s not the only boundary-breaking musical he has worked on. Grey has a small but joyous scene in Lars von Trier’s Dancer in the Dark, tap-dancing in a courtroom with Björk. That looked like fun, I suggest. “Wrong,” he barks back. “Hard! The two of them [Björk and Von Trier] were not connecting. [We] were in the midst of doing something very unique, and the star and the director weren’t talking.”

We’ve rambled way beyond our allotted time and Grey has his scrapbook and his art to attend to. But he starts another story about visiting Cleveland’s art museum as a kid, finding rooms to hide in. “I’d be in the Egyptian place getting into one of those sarcophaguses. I had this idea that I could hide in one of them.” His high-pitch exhale comes back, this time turning into a full “Yahoo!” I wonder what he would say to nine-year-old Joel Katz, messing around in museums and embarking on his first stage role back in Cleveland. He replies: “Stick with it, be who you are. It’s going to be tough.” There’s a beat. “But it’s also going to be beautiful.”",1
21,21,Coronavirus: Should I start taking vitamin D?,[],"Some researchers have suggested that vitamin D deficiency might be linked with poorer outcomes if someone catches coronavirus. But other underlying risk factors, such as heart disease, are common in these patients too, making it hard to draw conclusions.",1
1049,1049,"Come On, Man: Representatives From CD Projekt Red Are Completely Hogging All The Controllers At The Booth Where You Can Try Out ‘Cyberpunk 2077’ Even Though It’s Their Own Game",[],"You know what, OGN readers? We’ve seen some pretty unprofessional behavior before in the gaming industry, but this really takes the cake. There is a whole line of playable demo stations for Cyberpunk 2077 at the Onion Gamer Expo right now, but the reps from CD Projekt Red have been hogging every single one of them this whole time even though it’s their own game.

Advertisement

Look, we’re just going to say it: This is total bullshit.

After a week of exclusive previews and gameplay teasers, we were unbelievably pumped to finally get our hands on CD Projekt Red’s sprawling new science-fiction RPG. Unfortunately, just as we were about to grab a controller to jump into the neon-lit wonder of Night City, a dozen Projekt Red employees barged through the door, commandeered every single one of the controllers, and haven’t stopped playing for the past 30 minutes. They didn’t even seem to care that there was a massive line of fans who had been waiting for hours to catch a glimpse of the new perk trees and stealth mechanics over their shoulders. Goddamnit.

Advertisement

What’s worse is that we have repeatedly and respectfully asked their designers and coders to step aside and let someone else play, stressing that they must have playtested the game thousands of times by now over the five-year development cycle. But they just either outright ignored us or laughed in our face! It’s unbelievable. There are signs mounted everywhere that say “Limit 15 Minutes”—signs that they mounted themselves—and these pricks don’t even seem to care.

Jesus Christ, one of them just quit out of the game entirely so she could boot up Celeste. That’s not what this booth is for, you jerks! C’mon!

Advertisement

Well, we are calling it, this is fucking unacceptable, gamers. This is our expo and we want to play Cyberpunk, or at least watch it without Mike Pondsmith deliberately obstructing our view. If CD Projekt Red wants to thumb their noses at the rules and act like a bunch of spoiled assholes, they will pay the price. We’re calling the expo manager to get these assholes off the consoles and let everyone else gets a chance.

And by the way CD Projekt? We are panning the shit out of your game if you ever actually manage to release it.",-1
378,378,Sri Lanka for Solo Travellers,[],"Day

4

This morning you visit what for many will surely be the most memorable and fascinating monument in Sri Lanka: Sigiriya, or the ‘Lion Rock’, is a massive 600ft granite tower with sheer cliffs on all sides crowned by the remains of a 1,500 year old royal palace. The entire site is encircled by a moat and ramparts enclosing a variety of water gardens, the remains of numerous buildings and caves. As you approach Sigiriya rock, you see some of the finest ancient murals in the country – the ‘cloud maidens’ are found under a fold of rock and show in exquisite detail a procession of jewelled, beautifully dressed women bearing offerings of lilies and lotus flowers. Facing us is the imposing final entrance to the palace above: in ancient times the colossal head of a lion (hence ‘Lion Rock’) was built in brick and plaster, visitors entering through its mouth. Today, just the two front paws remain, their claws menacingly extended, still guarding the palace. It should be noted that there are numerous steps to the top of Sigiriya rock, but should pose no problem for those with normal mobility. The rest of the afternoon is at leisure to enjoy our hotel’s pool and facilities.",1
579,579,‘Our customers want us to go green’: the rise of sustainable hair salons,[],"Small changes such as eco shower heads can make big saving for salons. Photograph: Westend61/Getty Images

Running a successful salon is challenging at the best of times, so it stands to reason that sustainability is not always front of mind. It certainly wasn’t something Dan Mewies, owner of Mewies & Co in Charnwood, Leicestershire, thought much about until he relaunched his business a year ago. “I think it was my children,” he says, about making the decision to be more environmentally friendly. “As they’ve gotten older, they’ve become a lot more knowledgeable and have encouraged me to do a bit more.”

In the salon’s new location, Mewies added eco shower heads to reduce the amount of water used, and replaced his cotton towels with biodegradable ones. There’s a recycling station and stylists are encouraged to do more hand-dyeing to reduce the amount of foil or mesh used when colouring. He’s also planning to add a product refill station before the end of the year. The new salon promotes a healthy lifestyle, with a yoga studio, and reiki and acupuncture practitioners offering treatments, and stocks Schwarzkopf Professional and Authentic Beauty Concept product ranges.

It has been an investment, Mewies says, both in terms of the initial financial outlay and time spent getting the whole team on board. But he’s already finding the salon is using a lot less electricity and water, and there’s been no need to install a large washing machine and dryer. The business has also picked up new customers who have heard about the changes. “It’s added a real buzz to the salon,” he says. “[Clients] feel they’re doing their bit without having to do too much. They can go and tell their friends they go to a salon that is environmentally friendly. And I think my staff are happier. They are working somewhere that really cares about them and what’s going on [in the world].”

Facebook Twitter Pinterest Mewies & Co has invested in a range of measures become more environmentally friendly

With more than 43,000 hair and beauty businesses in the UK, employing 250,000 people, hairdressers who embrace small steps such as these can make a big difference, Denise Baden, professor of sustainable business at the University of Southampton, says. As part of her research, which began in 2012, Baden founded the Eco Hair and Beauty initiative, offering tips to salon owners and publishing an eco salon directory. She also launched a free sustainable salon certification and training programme, which has worked with more than 2,000 stylists so far. “A big turning point was David Attenborough’s The Blue Planet,” she says, about the growing awareness of the importance of sustainability. “I had a lot of hairdressers get in touch and say: ‘Our customers want us to go green.’”

While there is often an initial expense, making changes such as using tepid water instead of hot, shampooing hair once rather than twice, and installing eco shower heads can save the average four-seater salon more than £5,000 a year. “There are sometimes tensions between trying to be sustainable and making a profit, but we’ve found a lot of win-wins,” Baden says. “[Hairdressers] are in a good position to make a big difference not just in terms of changing their own habits, but in how they affect their clients’ behaviour. They’re connected to more networks of people than any other occupation, and are a trusted source of information.”

Encouraging hairdressers to be catalysts for change is one of the projects Kai Görlitz leads at the consumer goods company Henkel, as part of his role in social initiatives and sustainability for Schwarzkopf Professional, one of Henkel’s brands. “We truly believe that hairdressers are uniquely placed to be sustainability advocates and act as role models through the practices they model in their salons,” he says.

That vision for a sustainable world extends beyond the environment into helping disadvantaged young people into jobs. To that end, Görlitz works as the global project manager for Schwarzkopf’s Shaping Futures programme, which trains young people to become hairstylists and is run in partnership with both global non-governmental organisations (NGO), such as SOS Children’s Villages, as well as a variety of local NGOs.

The initiative, launched 10 years ago, was the brainchild of Simon Ellis, international creative director at Schwarzkopf, who was inspired after going on a business trip to Japan in 2008, where he was introduced to a training project carried out with Cambodian street children. Since then, more than 2,500 underprivileged young people, across 30 countries, have been taught to become hairdressers. “Hairdressing is a skill, a craft – it’s teachable,” Ellis says. “So we take hairdressers who are passionately willing to deliver and put them together with underprivileged young adults who want to learn, giving them the opportunity of creating a career.” Ellis recently met one of the volunteer trainers again in Japan. “She ran up to me, burst into tears, put her arms around me and said: ‘You’ve changed my life.’ It’s wonderful.”

More than half of the students who complete the training, which includes lessons in cutting, colouring, styling, and consultation, go on to get a paid internship, apprenticeship, or permanent job placement immediately after the programme. Introducing trainees to potential employers is a key part of the process, Ellis says. “I felt there was no point creating a training programme that would not allow that individual to then get a job.” Many will go on to set up their own businesses – Manashi, an orphan from India who had never been outside of her own village, now has her own salon in Chennai; and Son, who was abandoned in Vietnam at the age of 13, has set up his own business back in his hometown, after working at a salon in Ho Chi Minh City.

‘As consumers we all have tremendous impact’: why becoming climate positive is the business world's greatest challenge Read more

“He said that it’s such a rewarding feeling for him to be able to create job opportunities himself now for other young people in his community,” Görlitz says of Son. “In 2018, he returned to Shaping Futures as a trainer in his own right.” And while the Covid-19 pandemic has meant any international programmes have had to be put on hold, Görlitz has found the sector is still interested in giving back. Henkel’s Hairdressers United fundraiser event is one example of this. “Shaping Futures creates a global sense of community and togetherness, and we have noticed our volunteers still want to continue to support our cause. Although travel restrictions will likely mean that focus is going to be on a more local level, our programme has also already catered for this in the past and we see it more as a shift in focus, rather than a turning point. Social disadvantage exists everywhere and with the help of our dedicated hairdresser clients we will continue to create that sense of excitement in youngsters across the globe and show them that a world of opportunity is out there in the industry.”

As challenging as the pandemic has been for the hair and beauty industry, Ellis says he’s felt uplifted by the recognition the sector has recently received. “For the first time ever, we’ve heard people say on primetime news that the thing they missed the most [during lockdown] was their hairdresser. That’s incredible. There’s been huge positivity in the industry since lockdown has eased. There is this sense of being valued.”",1
